Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
2206280	Aiden Ang	Computer Science	13.5
2206402	Evelyn Wee	Software Engineering	38.0
2206524	Bernard Ang	Artificial Intelligence	51.1
2206646	Mia Chen	Information Security	8.3
2206768	Lucas Ho	Information Security	25.7
2206890	Bernard Low	Software Engineering	65.6
2207012	Logan Sim	Network Engineering	13.7
2207134	Olivia Wong	Computer Science	82.3
2207256	Evelyn Chua	Computer Science	75.2
2207378	Olivia Loh	Information Security	35.4
2207500	Ethan Ang	Computer Science	39.8
2207623	Lucas Wee	Data Science	49.0
2207745	Jackson Low	Business Analytics	86.0
2207867	Olivia Teo	Digital Supply Chain	20.1
2207989	Liam Wee	Software Engineering	55.7
2208111	Ethan Chua	Data Science	35.4
2208233	Riley Loh	Computer Science	3.1
2208355	Ava Tan	Artificial Intelligence	41.0
2208477	Aiden Sim	Software Engineering	85.2
2208599	Harper Chua	Digital Supply Chain	38.5
2208721	Zoe Wong	Software Engineering	44.1
2208843	Riley Low	Computer Science	21.4
2208965	Isabella Lim	Computer Science	70.2
2209087	Sophia Goh	Software Engineering	73.0
2209209	Amelia Loh	Business Analytics	33.9
2209331	Harper Goh	Software Engineering	17.6
2209453	Ethan Yeo	Data Science	31.4
2209575	Amelia Lee	Information Security	48.4
2209697	Aubrey Sim	Computer Science	27.4
2209819	Jackson Lee	Computer Science	19.4
2209941	Amelia Ong	Computer Science	73.2
2210063	Ava Loh	Business Analytics	11.0
2210185	Bernard Koh	Digital Supply Chain	72.6
2210307	Evelyn Lim	Business Analytics	21.8
2210429	Harper Low	Digital Supply Chain	12.2
2210551	Aiden Ho	Cybersecurity	90.0
2210673	Noah Wong	Network Engineering	15.7
2210795	Olivia Tan	Software Engineering	2.4
2210917	Aubrey Ong	Software Engineering	23.5
2211039	Harper Tay	Software Engineering	83.4
2211161	Liam Lim	Network Engineering	57.0
2211283	Carter Wong	Software Engineering	57.9
2211405	Mason Chua	Artificial Intelligence	83.4
2211527	Mason Low	Software Engineering	62.6
2211649	Evelyn Wong	Cybersecurity	69.5
2211771	Bernard Ho	Software Engineering	39.4
2211893	Aiden Goh	Artificial Intelligence	40.9
2212015	Carter Chen	Software Engineering	58.3
2212137	Ava Goh	Software Engineering	59.3
2212259	Jackson Sim	Data Science	79.8
2212381	Ethan Tan	Software Engineering	33.2
2212503	Lucas Ho	Information Security	84.7
2212626	Logan Chen	Software Engineering	5.1
2212748	Evelyn Chen	Computer Science	8.3
2212870	Isabella Tan	Computer Science	26.0
2212992	Noah Sim	Game Development	3.1
2213114	Aubrey Sim	Information Security	63.4
2213236	Isabella Ho	Cybersecurity	33.5
2213358	Mia Cheah	Software Engineering	36.7
2213480	Amelia Lee	Data Science	83.6
2213602	Carter Chan	Data Science	75.8
2213724	Liam Chua	Computer Science	89.4
2213846	Jackson Ho	Software Engineering	36.0
2213968	Bernard Loh	Game Development	12.8
2214090	Sophia Chan	Computer Science	75.6
2214212	Mia Ho	Information Security	100.0
2214334	Amelia Tan	Network Engineering	43.9
2214456	Mason Chan	Data Science	95.6
2214578	Carter Ho	Data Science	49.4
2214700	Mason Tay	Game Development	42.4
2214822	Jackson Sim	Computer Science	47.7
2214944	Bernard Ho	Computer Science	4.8
2215066	Mia Lee	Information Security	45.2
2215188	Sophia Wong	Business Analytics	88.4
2215310	Bernard Low	Data Science	62.3
2215432	Harper Tay	Computer Science	56.7
2215554	Sophia Lee	Data Science	77.5
2215676	Lucas Cheah	Information Security	94.2
2215798	Aubrey Chan	Network Engineering	35.6
2215920	Isabella Ong	Information Security	80.0
2216042	Evelyn Ong	Game Development	71.2
2216164	Liam Chua	Data Science	34.3
2216286	Amelia Low	Business Analytics	75.3
2216408	Jackson Lee	Network Engineering	17.5
2216530	Riley Ong	Computer Science	57.8
2216652	Bernard Tay	Computer Science	26.5
2216774	Riley Goh	Software Engineering	12.0
2216896	Olivia Chen	Artificial Intelligence	80.5
2217018	Olivia Chua	Game Development	54.4
2217140	Harper Ang	Artificial Intelligence	22.8
2217262	Olivia Chua	Data Science	44.7
2217384	Ava Chua	Information Security	12.9
2217506	Noah Cheah	Information Security	95.6
2217629	Ethan Wee	Information Security	99.0
2217751	Aubrey Lee	Business Analytics	57.8
2217873	Aubrey Chen	Computer Science	92.8
2217995	Aiden Lim	Software Engineering	90.8
2218117	Mia Ng	Software Engineering	56.3
2218239	Aiden Tay	Network Engineering	50.5
2218361	Olivia Ho	Computer Science	92.6
2218483	Zoe Chan	Software Engineering	68.1
2218605	Evelyn Ong	Information Security	49.2
2218727	Logan Ong	Business Analytics	94.7
2218849	Olivia Chan	Data Science	15.0
2218971	Aubrey Chua	Digital Supply Chain	19.5
2219093	Aiden Cheah	Data Science	12.1
2219215	Ava Koh	Artificial Intelligence	55.6
2219337	Carter Goh	Computer Science	67.1
2219459	Liam Sim	Software Engineering	61.7
2219581	Lucas Tay	Game Development	16.2
2219703	Evelyn Sim	Digital Supply Chain	75.0
2219825	Evelyn Chen	Cybersecurity	19.6
2219947	Aiden Wong	Software Engineering	54.8
2220069	Lucas Ho	Computer Science	29.1
2220191	Mason Loh	Game Development	45.6
2220313	Zoe Ong	Information Security	29.4
2220435	Riley Loh	Information Security	60.2
2220557	Isabella Lim	Computer Science	43.9
2220679	Logan Chan	Data Science	4.2
2220801	Liam Yeo	Software Engineering	1.1
2220923	Zoe Yeo	Computer Science	2.8
2221045	Liam Wee	Cybersecurity	21.5
2221167	Jackson Loh	Network Engineering	90.8
2221289	Lucas Wee	Network Engineering	70.7
2221411	Mia Sim	Data Science	91.3
2221533	Riley Chua	Business Analytics	85.3
2221655	Ava Ho	Game Development	32.2
2221777	Ava Low	Network Engineering	50.6
2221899	Ava Lim	Data Science	75.2
2222021	Logan Ng	Game Development	78.6
2222143	Riley Loh	Data Science	10.9
2222265	Aiden Ng	Computer Science	85.0
2222387	Logan Wong	Software Engineering	66.1
2222509	Isabella Yeo	Data Science	66.6
2222631	Liam Koh	Information Security	49.2
2222754	Amelia Ho	Data Science	20.5
2222876	Aiden Goh	Business Analytics	47.8
2222998	Jackson Ng	Computer Science	37.9
2223120	Logan Chen	Software Engineering	44.8
2223242	Sophia Tan	Artificial Intelligence	38.0
2223364	Sophia Wee	Information Security	14.8
2223486	Mia Lim	Software Engineering	41.6
2223608	Sophia Ong	Data Science	9.3
2223730	Jackson Lee	Data Science	16.8
2223852	Ava Lim	Digital Supply Chain	72.4
2223974	Ava Lee	Computer Science	81.1
2224096	Aubrey Wong	Game Development	93.0
2224218	Sophia Lim	Artificial Intelligence	53.5
2224340	Mason Ho	Data Science	37.9
2224462	Aiden Goh	Digital Supply Chain	76.7
2224584	Ava Loh	Network Engineering	94.2
2224706	Lucas Tay	Business Analytics	18.5
2224828	Mason Chan	Software Engineering	66.2
2224950	Logan Ng	Game Development	43.3
2225072	Sophia Ho	Digital Supply Chain	1.7
2225194	Lucas Lim	Digital Supply Chain	80.4
2225316	Lucas Tan	Data Science	13.8
2225438	Sophia Teo	Game Development	86.1
2225560	Liam Teo	Cybersecurity	35.9
2225682	Noah Ong	Artificial Intelligence	71.6
2225804	Zoe Chan	Computer Science	92.4
2225926	Olivia Goh	Game Development	20.5
2226048	Zoe Chan	Data Science	38.9
2226170	Aubrey Lee	Data Science	62.7
2226292	Mason Chen	Artificial Intelligence	50.3
2226414	Harper Chan	Network Engineering	10.5
2226536	Isabella Tan	Cybersecurity	4.6
2226658	Amelia Wong	Computer Science	64.4
2226780	Liam Tan	Cybersecurity	6.5
2226902	Sophia Ng	Business Analytics	9.1
2227024	Aubrey Goh	Information Security	55.8
2227146	Ethan Yeo	Business Analytics	4.0
2227268	Mason Ho	Information Security	85.5
2227390	Aiden Chan	Data Science	12.4
2227512	Carter Chen	Information Security	66.8
2227634	Bernard Ho	Business Analytics	10.6
2227757	Mia Ang	Data Science	58.3
2227879	Mia Tay	Data Science	58.9
2228001	Carter Lee	Computer Science	3.4
2228123	Aiden Ho	Data Science	1.8
2228245	Ethan Goh	Software Engineering	73.2
2228367	Ava Teo	Data Science	73.6
2228489	Harper Goh	Artificial Intelligence	59.2
2228611	Zoe Goh	Computer Science	86.3
2228733	Riley Ho	Software Engineering	15.9
2228855	Jackson Ho	Information Security	76.7
2228977	Sophia Wee	Business Analytics	86.3
2229099	Isabella Loh	Data Science	9.6
2229221	Mason Teo	Software Engineering	77.8
2229343	Carter Tay	Software Engineering	36.4
2229465	Ethan Ong	Data Science	43.0
2229587	Olivia Chua	Data Science	60.7
2229709	Mason Sim	Data Science	97.5
2229831	Bernard Chua	Network Engineering	51.1
2229953	Liam Cheah	Software Engineering	91.4
2230075	Amelia Ng	Computer Science	28.9
2230197	Mia Ang	Software Engineering	42.4
2230319	Sophia Low	Business Analytics	30.1
2230441	Isabella Tay	Software Engineering	50.9
2230563	Olivia Sim	Software Engineering	37.2
2230685	Mia Sim	Computer Science	38.0
2230807	Carter Lim	Computer Science	70.4
2230929	Jackson Koh	Computer Science	80.5
2231051	Isabella Tan	Data Science	4.5
2231173	Aiden Goh	Software Engineering	74.5
2231295	Mason Lee	Network Engineering	99.8
2231417	Riley Tay	Data Science	54.2
2231539	Isabella Teo	Business Analytics	70.5
2231661	Noah Lim	Computer Science	10.9
2231783	Carter Loh	Computer Science	49.6
2231905	Carter Cheah	Software Engineering	96.7
2232027	Isabella Ng	Computer Science	66.0
2232149	Jackson Goh	Network Engineering	12.7
2232271	Ethan Goh	Information Security	57.1
2232393	Carter Low	Software Engineering	86.1
2232515	Olivia Wong	Software Engineering	27.5
2232637	Liam Ho	Data Science	53.5
2232760	Ava Tan	Game Development	38.4
2232882	Isabella Low	Business Analytics	20.1
2233004	Harper Cheah	Computer Science	11.3
2233126	Lucas Yeo	Artificial Intelligence	48.2
2233248	Carter Chen	Data Science	77.5
2233370	Evelyn Ong	Artificial Intelligence	7.6
2233492	Liam Tan	Computer Science	38.0
2233614	Harper Wee	Software Engineering	99.8
2233736	Amelia Koh	Software Engineering	76.8
2233858	Ethan Wee	Computer Science	52.6
2233980	Liam Tan	Computer Science	52.7
2234102	Logan Koh	Software Engineering	95.1
2234224	Mia Lee	Game Development	6.9
2234346	Mason Goh	Business Analytics	94.0
2234468	Noah Ho	Business Analytics	55.2
2234590	Bernard Chen	Business Analytics	99.3
2234712	Harper Lee	Software Engineering	66.9
2234834	Logan Chan	Computer Science	65.7
2234956	Carter Teo	Data Science	10.3
2235078	Logan Wong	Artificial Intelligence	48.0
2235200	Liam Teo	Information Security	62.1
2235322	Evelyn Lim	Business Analytics	45.9
2235444	Aiden Ho	Data Science	56.3
2235566	Harper Wee	Data Science	81.4
2235688	Harper Lee	Computer Science	98.4
2235810	Mason Teo	Data Science	36.2
2235932	Amelia Chen	Software Engineering	74.8
2236054	Isabella Koh	Information Security	72.2
2236176	Mason Lee	Information Security	81.6
2236298	Mason Sim	Digital Supply Chain	49.5
2236420	Bernard Sim	Computer Science	72.5
2236542	Lucas Ho	Information Security	78.7
2236664	Aiden Chua	Data Science	4.2
2236786	Logan Chua	Data Science	73.1
2236908	Aiden Lim	Business Analytics	8.3
2237030	Isabella Low	Data Science	37.5
2237152	Mia Koh	Business Analytics	47.6
2237274	Olivia Ong	Business Analytics	35.2
2237396	Riley Goh	Software Engineering	35.6
2237518	Evelyn Wee	Software Engineering	64.0
2237640	Ethan Koh	Software Engineering	23.5
2237762	Harper Ong	Software Engineering	77.2
2237885	Carter Chan	Computer Science	10.5
2238007	Harper Wee	Game Development	84.2
2238129	Liam Ng	Computer Science	75.9
2238251	Ethan Ang	Data Science	64.7
2238373	Riley Cheah	Computer Science	2.6
2238495	Olivia Sim	Business Analytics	72.1
2238617	Liam Teo	Computer Science	59.5
2238739	Jackson Yeo	Data Science	53.2
2238861	Evelyn Goh	Cybersecurity	41.4
2238983	Olivia Wee	Information Security	59.0
2239105	Aubrey Chen	Network Engineering	75.6
2239227	Lucas Sim	Computer Science	24.5
2239349	Liam Ong	Business Analytics	42.2
2239471	Riley Yeo	Computer Science	82.2
2239593	Ava Sim	Software Engineering	86.0
2239715	Aiden Lee	Artificial Intelligence	28.5
2239837	Liam Chan	Artificial Intelligence	9.6
2239959	Zoe Goh	Computer Science	14.6
2240081	Isabella Ho	Digital Supply Chain	76.7
2240203	Sophia Lee	Network Engineering	42.0
2240325	Logan Cheah	Computer Science	16.1
2240447	Olivia Ang	Information Security	26.4
2240569	Bernard Ng	Software Engineering	0.3
2240691	Aubrey Chan	Cybersecurity	39.7
2240813	Carter Wee	Computer Science	59.0
2240935	Aubrey Chua	Business Analytics	22.7
2241057	Mason Low	Computer Science	29.5
2241179	Isabella Lim	Data Science	55.2
2241301	Jackson Yeo	Data Science	95.9
2241423	Ava Wong	Data Science	83.6
2241545	Sophia Lim	Game Development	10.7
2241667	Aubrey Cheah	Software Engineering	30.5
2241789	Olivia Wong	Business Analytics	19.6
2241911	Mia Ang	Data Science	90.8
2242033	Liam Goh	Computer Science	42.0
2242155	Bernard Loh	Data Science	54.2
2242277	Sophia Wee	Data Science	22.9
2242399	Ethan Koh	Computer Science	23.6
2242521	Sophia Koh	Game Development	14.2
2242643	Riley Loh	Computer Science	28.7
2242765	Mason Cheah	Network Engineering	47.0
2242888	Logan Ong	Information Security	75.9
2243010	Ava Sim	Data Science	57.6
2243132	Isabella Low	Computer Science	87.7
2243254	Jackson Low	Cybersecurity	28.6
2243376	Carter Ang	Computer Science	24.1
2243498	Amelia Ong	Data Science	24.6
2243620	Aiden Koh	Network Engineering	0.9
2243742	Riley Tay	Software Engineering	97.3
2243864	Evelyn Tay	Information Security	69.5
2243986	Isabella Goh	Software Engineering	53.0
2244108	Mason Yeo	Data Science	3.6
2244230	Sophia Goh	Software Engineering	79.8
2244352	Logan Sim	Business Analytics	58.7
2244474	Harper Sim	Data Science	25.7
2244596	Ethan Lim	Computer Science	25.4
2244718	Evelyn Cheah	Information Security	6.4
2244840	Ethan Chen	Software Engineering	94.4
2244962	Isabella Lee	Software Engineering	52.0
2245084	Mia Ang	Information Security	49.4
2245206	Evelyn Teo	Digital Supply Chain	21.4
2245328	Liam Tan	Data Science	64.7
2245450	Evelyn Sim	Data Science	21.5
2245572	Riley Yeo	Business Analytics	52.4
2245694	Aubrey Goh	Software Engineering	4.0
2245816	Isabella Ang	Digital Supply Chain	11.3
2245938	Bernard Ho	Cybersecurity	55.5
2246060	Carter Lee	Network Engineering	86.9
2246182	Jackson Chen	Network Engineering	31.3
2246304	Bernard Sim	Software Engineering	1.4
2246426	Jackson Low	Software Engineering	3.9
2246548	Sophia Sim	Software Engineering	77.9
2246670	Aubrey Loh	Computer Science	56.9
2246792	Liam Teo	Artificial Intelligence	1.4
2246914	Aubrey Tay	Business Analytics	11.9
2247036	Riley Chua	Computer Science	40.5
2247158	Mia Wong	Software Engineering	52.9
2247280	Mason Wong	Game Development	37.3
2247402	Mason Ong	Data Science	71.2
2247524	Riley Tan	Data Science	62.6
2247646	Evelyn Goh	Information Security	14.5
2247768	Evelyn Ong	Software Engineering	58.6
2247891	Harper Ong	Game Development	53.0
2248013	Ava Ho	Business Analytics	82.4
2248135	Riley Ng	Artificial Intelligence	61.9
2248257	Bernard Ang	Computer Science	0.8
2248379	Sophia Chua	Data Science	20.9
2248501	Bernard Ng	Software Engineering	71.9
2248623	Bernard Koh	Business Analytics	46.5
2248745	Noah Teo	Business Analytics	23.9
2248867	Bernard Loh	Software Engineering	92.6
2248989	Ava Yeo	Network Engineering	42.3
2249111	Logan Chan	Business Analytics	13.3
2249233	Isabella Koh	Computer Science	73.5
2249355	Riley Chan	Network Engineering	72.0
2249477	Aubrey Ng	Cybersecurity	73.4
2249599	Isabella Lim	Business Analytics	16.2
2249721	Jackson Ang	Business Analytics	28.5
2249843	Liam Tan	Computer Science	28.5
2249965	Riley Tay	Computer Science	29.8
2250087	Riley Ong	Software Engineering	81.8
2250209	Noah Wong	Data Science	43.3
2250331	Olivia Chen	Software Engineering	33.8
2250453	Noah Tan	Network Engineering	53.0
2250575	Olivia Chua	Cybersecurity	49.9
2250697	Evelyn Cheah	Software Engineering	35.6
2250819	Sophia Tay	Data Science	51.8
2250941	Aiden Tay	Data Science	77.6
2251063	Harper Loh	Data Science	9.4
2251185	Mason Teo	Software Engineering	8.6
2251307	Lucas Lee	Business Analytics	74.5
2251429	Mason Chan	Software Engineering	13.5
2251551	Sophia Wong	Business Analytics	11.5
2251673	Mia Lim	Information Security	8.4
2251795	Evelyn Low	Software Engineering	12.7
2251917	Isabella Tan	Computer Science	46.3
2252039	Harper Lee	Game Development	69.8
2252161	Bernard Tan	Data Science	11.4
2252283	Mason Chan	Software Engineering	62.7
2252405	Carter Chua	Business Analytics	30.0
2252527	Aiden Teo	Software Engineering	30.1
2252649	Jackson Yeo	Computer Science	98.7
2252771	Sophia Teo	Data Science	74.1
2252894	Isabella Lim	Artificial Intelligence	28.2
2253016	Mason Tan	Software Engineering	29.7
2253138	Ethan Chua	Business Analytics	13.0
2253260	Bernard Sim	Network Engineering	81.8
2253382	Ethan Low	Business Analytics	95.6
2253504	Carter Wong	Software Engineering	48.8
2253626	Amelia Chan	Business Analytics	62.7
2253748	Sophia Chen	Information Security	17.4
2253870	Liam Ng	Business Analytics	26.1
2253992	Olivia Low	Business Analytics	31.7
2254114	Amelia Chua	Information Security	62.5
2254236	Ethan Lim	Software Engineering	2.5
2254358	Mia Koh	Artificial Intelligence	70.6
2254480	Harper Ho	Computer Science	34.1
2254602	Isabella Yeo	Software Engineering	57.6
2254724	Amelia Chan	Information Security	0.3
2254846	Aubrey Low	Artificial Intelligence	37.8
2254968	Noah Cheah	Computer Science	98.6
2255090	Lucas Yeo	Software Engineering	41.3
2255212	Evelyn Wong	Digital Supply Chain	82.6
2255334	Mia Loh	Cybersecurity	22.7
2255456	Liam Ng	Computer Science	29.1
2255578	Zoe Loh	Data Science	10.0
2255700	Lucas Goh	Network Engineering	60.8
2255822	Zoe Lee	Business Analytics	98.9
2255944	Noah Koh	Artificial Intelligence	5.2
2256066	Olivia Wee	Business Analytics	68.7
2256188	Carter Cheah	Data Science	77.3
2256310	Amelia Chua	Computer Science	11.5
2256432	Sophia Koh	Network Engineering	30.2
2256554	Carter Ang	Business Analytics	11.6
2256676	Riley Lee	Information Security	23.5
2256798	Logan Chua	Game Development	51.4
2256920	Harper Lim	Data Science	11.3
2257042	Logan Koh	Information Security	55.9
2257164	Logan Lim	Information Security	8.6
2257286	Bernard Lee	Data Science	33.7
2257408	Bernard Tay	Software Engineering	45.4
2257530	Ava Ng	Software Engineering	60.4
2257652	Aubrey Wong	Computer Science	87.0
2257774	Isabella Goh	Computer Science	91.7
2257896	Ava Tay	Cybersecurity	17.9
2258019	Ava Tay	Business Analytics	74.8
2258141	Zoe Chan	Data Science	40.2
2258263	Mason Ho	Business Analytics	13.1
2258385	Noah Ng	Artificial Intelligence	35.8
2258507	Noah Koh	Business Analytics	41.4
2258629	Mia Tan	Artificial Intelligence	97.8
2258751	Noah Wee	Computer Science	64.0
2258873	Mia Chua	Cybersecurity	42.9
2258995	Olivia Koh	Digital Supply Chain	41.9
2259117	Jackson Koh	Data Science	24.0
2259239	Carter Goh	Business Analytics	21.1
2259361	Jackson Lim	Software Engineering	80.6
2259483	Isabella Cheah	Digital Supply Chain	46.4
2259605	Isabella Ong	Business Analytics	9.2
2259727	Zoe Ang	Data Science	30.6
2259849	Zoe Ong	Data Science	53.5
2259971	Sophia Lim	Software Engineering	63.9
2260093	Isabella Wong	Computer Science	79.7
2260215	Aiden Loh	Data Science	10.4
2260337	Riley Low	Game Development	52.9
2260459	Aubrey Loh	Cybersecurity	33.9
2260581	Harper Ang	Game Development	70.2
2260703	Amelia Low	Artificial Intelligence	23.9
2260825	Mia Wong	Business Analytics	41.8
2260947	Ava Yeo	Data Science	40.4
2261069	Carter Tay	Data Science	4.9
2261191	Isabella Lee	Information Security	53.1
2261313	Mia Chen	Artificial Intelligence	79.6
2261435	Logan Sim	Business Analytics	41.6
2261557	Liam Chua	Computer Science	8.6
2261679	Amelia Wee	Digital Supply Chain	3.8
2261801	Aubrey Loh	Software Engineering	35.1
2261923	Jackson Wong	Computer Science	85.1
2262045	Carter Chen	Game Development	39.3
2262167	Ethan Chua	Computer Science	54.2
2262289	Aiden Tan	Data Science	21.1
2262411	Logan Goh	Information Security	66.3
2262533	Lucas Low	Software Engineering	98.1
2262655	Aiden Ng	Game Development	88.0
2262777	Zoe Low	Data Science	83.2
2262899	Evelyn Wee	Information Security	26.7
2263022	Amelia Cheah	Computer Science	7.8
2263144	Riley Tay	Business Analytics	27.4
2263266	Zoe Chen	Network Engineering	43.5
2263388	Sophia Cheah	Digital Supply Chain	29.8
2263510	Carter Wee	Business Analytics	49.0
2263632	Aubrey Loh	Cybersecurity	92.6
2263754	Liam Sim	Software Engineering	97.2
2263876	Mia Yeo	Business Analytics	81.1
2263998	Ethan Ong	Data Science	48.8
2264120	Evelyn Low	Computer Science	88.2
2264242	Riley Sim	Computer Science	10.6
2264364	Aubrey Chan	Network Engineering	67.1
2264486	Evelyn Ho	Artificial Intelligence	1.3
2264608	Ava Teo	Data Science	96.4
2264730	Olivia Lee	Data Science	62.0
2264852	Lucas Chen	Information Security	29.7
2264974	Olivia Chan	Business Analytics	0.3
2265096	Aiden Sim	Information Security	50.4
2265218	Aiden Sim	Software Engineering	36.8
2265340	Harper Ang	Computer Science	1.7
2265462	Olivia Lim	Data Science	50.9
2265584	Aiden Ng	Software Engineering	38.2
2265706	Aubrey Tan	Game Development	94.2
2265828	Noah Yeo	Data Science	41.1
2265950	Harper Chan	Computer Science	40.6
2266072	Evelyn Yeo	Software Engineering	26.8
2266194	Jackson Lee	Software Engineering	63.5
2266316	Sophia Koh	Software Engineering	68.3
2266438	Aiden Tan	Information Security	43.4
2266560	Olivia Teo	Computer Science	45.9
2266682	Mia Lim	Network Engineering	48.3
2266804	Evelyn Chen	Business Analytics	44.7
2266926	Ethan Cheah	Software Engineering	75.5
2267048	Ethan Chua	Data Science	0.6
2267170	Olivia Lee	Software Engineering	57.8
2267292	Noah Chua	Game Development	41.8
2267414	Bernard Lee	Information Security	45.9
2267536	Sophia Cheah	Network Engineering	78.2
2267658	Jackson Low	Software Engineering	87.4
2267780	Evelyn Chan	Software Engineering	14.2
2267902	Sophia Chua	Data Science	66.4
2268025	Harper Wee	Data Science	29.0
2268147	Evelyn Yeo	Artificial Intelligence	50.2
2268269	Amelia Ang	Data Science	72.0
2268391	Jackson Teo	Computer Science	28.9
2268513	Zoe Yeo	Computer Science	75.7
2268635	Noah Yeo	Data Science	58.6
2268757	Lucas Lim	Business Analytics	17.0
2268879	Sophia Sim	Data Science	13.2
2269001	Lucas Teo	Computer Science	2.1
2269123	Ethan Goh	Data Science	55.8
2269245	Logan Chen	Business Analytics	20.8
2269367	Mia Koh	Data Science	10.5
2269489	Aubrey Chan	Business Analytics	87.3
2269611	Lucas Chen	Cybersecurity	53.7
2269733	Liam Koh	Information Security	1.7
2269855	Liam Tay	Data Science	49.4
2269977	Liam Teo	Computer Science	100.0
2270099	Evelyn Teo	Data Science	10.8
2270221	Mia Sim	Cybersecurity	76.4
2270343	Ethan Chan	Business Analytics	12.8
2270465	Carter Cheah	Computer Science	4.5
2270587	Aiden Ng	Software Engineering	87.6
2270709	Isabella Wong	Computer Science	90.6
2270831	Carter Ong	Computer Science	63.6
2270953	Jackson Low	Software Engineering	61.5
2271075	Olivia Yeo	Software Engineering	88.2
2271197	Sophia Sim	Game Development	91.2
2271319	Riley Ho	Computer Science	37.6
2271441	Mason Chua	Software Engineering	36.7
2271563	Sophia Wong	Cybersecurity	28.5
2271685	Jackson Koh	Network Engineering	57.6
2271807	Bernard Chan	Artificial Intelligence	93.2
2271929	Harper Ong	Data Science	66.7
2272051	Harper Tay	Data Science	58.7
2272173	Isabella Chua	Software Engineering	68.2
2272295	Amelia Chua	Network Engineering	16.2
2272417	Harper Wong	Software Engineering	52.8
2272539	Jackson Chua	Artificial Intelligence	29.7
2272661	Harper Ang	Game Development	53.5
2272783	Mia Lee	Digital Supply Chain	99.9
2272905	Logan Yeo	Business Analytics	49.1
2273027	Aiden Cheah	Network Engineering	80.0
2273150	Harper Chen	Computer Science	25.2
2273272	Aiden Tan	Information Security	83.3
2273394	Ava Sim	Software Engineering	40.1
2273516	Carter Chen	Software Engineering	76.2
2273638	Evelyn Yeo	Information Security	67.0
2273760	Mia Ang	Game Development	10.7
2273882	Ava Ang	Software Engineering	57.7
2274004	Logan Ho	Cybersecurity	70.9
2274126	Evelyn Tay	Game Development	19.5
2274248	Logan Ho	Software Engineering	0.5
2274370	Ava Low	Artificial Intelligence	86.3
2274492	Logan Ng	Computer Science	1.7
2274614	Zoe Sim	Network Engineering	54.1
2274736	Noah Teo	Computer Science	28.9
2274858	Mason Lee	Software Engineering	61.0
2274980	Sophia Wee	Information Security	0.2
2275102	Lucas Cheah	Computer Science	8.9
2275224	Zoe Sim	Software Engineering	11.1
2275346	Noah Ng	Artificial Intelligence	83.6
2275468	Liam Chua	Business Analytics	87.1
2275590	Carter Ho	Cybersecurity	34.4
2275712	Aubrey Koh	Artificial Intelligence	95.9
2275834	Ava Tan	Software Engineering	74.8
2275956	Mason Chan	Business Analytics	12.6
2276078	Noah Chen	Game Development	96.0
2276200	Carter Koh	Computer Science	45.0
2276322	Isabella Low	Software Engineering	69.7
2276444	Mason Tan	Computer Science	30.4
2276566	Harper Wong	Game Development	33.1
2276688	Lucas Ng	Software Engineering	55.6
2276810	Liam Cheah	Computer Science	11.5
2276932	Jackson Koh	Information Security	36.0
2277054	Lucas Teo	Digital Supply Chain	45.7
2277176	Mason Ng	Digital Supply Chain	16.9
2277298	Riley Goh	Digital Supply Chain	22.0
2277420	Noah Low	Business Analytics	14.8
2277542	Zoe Wee	Computer Science	28.3
2277664	Amelia Wong	Data Science	44.6
2277786	Harper Chan	Digital Supply Chain	51.1
2277908	Jackson Sim	Network Engineering	78.9
2278030	Ava Sim	Data Science	92.7
2278153	Logan Teo	Data Science	84.7
2278275	Evelyn Teo	Data Science	19.6
2278397	Ethan Tay	Game Development	94.8
2278519	Mia Ho	Information Security	43.0
2278641	Zoe Sim	Software Engineering	35.9
2278763	Harper Tay	Software Engineering	30.9
2278885	Mia Wong	Data Science	39.7
2279007	Carter Loh	Computer Science	3.1
2279129	Olivia Koh	Information Security	36.2
2279251	Mason Loh	Information Security	29.5
2279373	Sophia Lee	Software Engineering	20.3
2279495	Jackson Chen	Software Engineering	46.1
2279617	Zoe Chan	Network Engineering	65.6
2279739	Evelyn Wong	Data Science	39.3
2279861	Isabella Ho	Game Development	88.1
2279983	Liam Ng	Information Security	42.3
2280105	Lucas Loh	Game Development	81.3
2280227	Ava Lim	Computer Science	17.3
2280349	Mason Goh	Data Science	80.6
2280471	Sophia Ong	Software Engineering	57.7
2280593	Zoe Chua	Data Science	29.1
2280715	Isabella Chen	Digital Supply Chain	41.7
2280837	Harper Chen	Software Engineering	25.5
2280959	Noah Ho	Software Engineering	9.1
2281081	Noah Chua	Software Engineering	56.4
2281203	Jackson Tay	Game Development	57.5
2281325	Carter Yeo	Information Security	70.6
2281447	Mia Cheah	Software Engineering	77.8
2281569	Lucas Chen	Computer Science	9.9
2281691	Noah Chen	Network Engineering	94.1
2281813	Noah Cheah	Network Engineering	47.5
2281935	Zoe Chan	Computer Science	16.1
2282057	Sophia Ong	Information Security	35.5
2282179	Evelyn Lee	Data Science	36.4
2282301	Aiden Lee	Computer Science	14.6
2282423	Noah Sim	Artificial Intelligence	96.9
2282545	Zoe Tay	Information Security	54.8
2282667	Carter Wee	Data Science	94.4
2282789	Olivia Ong	Software Engineering	94.0
